product_id,brand,product_name,product_url,short_description,long_description,how_to_use,ingredients,loves_count,hero_image_url,oz_value,g_value,ml_value,fl_oz_value
P97989778,Rare Beauty by Selena Gomez,Soft Pinch Liquid Blush,https://www.sephora.com/product/rare-beauty-by-selena-gomez-soft-pinch-liquid-blush-P97989778?skuId=2911741,A weightless liquid blush that delivers high-impact color with just one dot. Blends seamlessly for a pinch-perfect flush that lasts up to 12 hours.,"What it is: A weightless liquid blush that delivers high-impact color with just one dot. Blends seamlessly for a pinch-perfect flush that lasts up to 12 hours. Ingredient Callouts: Free of sulfates SLS and SLES, parabens, formaldehydes, formaldehyde-releasing agents, phthalates, mineral oil, retinyl palmitate, oxybenzone, coal tar, hydroquinone, triclosan, and triclocarban, and contains less than one percent of synthetic fragrances. This product is also vegan and cruelty-free. What Else You Need to Know: This featherlight liquid blush features pure color pigments in a transparent base for true color payoff on all skin tones. In matte and dewy finishes, it’s made with a botanical blend to calm and nourish skin. Derm-tested, non-comedogenic, and safe for sensitive skin. This product is an Allure Best of Beauty award winner. Real results: 100% said it applies easily and wears evenly 100% said the texture is silky and glides on smoothly 100% said it stays in place upon application and is comfortable to wear 97% said the color blends seamlessly *In an independent consumer study of 32 subjects","Suggested Usage: -Gently remove excess product from applicator. -Use the doe-foot applicator and place one or two dots on each cheek. -Use fingertips or the Soft Pinch Blush Brush (sold separately) and gently pat into skin for a seamless finish. -For more control, apply blush to the back of your hand first, then use the Soft Pinch Blush Brush (sold separately) to pick up and blend onto cheeks. -For a dewy, lit-from-within glow, mix Soft Pinch Liquid Blush with Positive Light Liquid Luminizer (sold separately) before applying onto cheeks. -The perfect blush to mix, layer and enhance with other liquid or powder formulas, use it with contour, bronzer, powder blush, highlighter, etc.","Hydrogenated Polyisobutene, Hydrogenated Poly(C6-14 Olefin), Mica, Octyldodecanol, Ethylene/Propylene/Styrene Copolymer, Trimethylsiloxysilicate, Isododecane, 1,2-Hexanediol, Disteardimonium Hectorite, Sorbitan Sesquioleate, Propylene Carbonate, Triethoxycaprylylsilane, Aluminum Hydroxide, Helianthus Annuus (Sunflower) Seed Oil, Gardenia Florida Fruit Extract, Nelumbo Nucifera Flower Extract, Nymphaea Odorata Root Extract, Titanium Dioxide (CI 77891), Red 7 Lake (CI 15850), Iron Oxides (CI 77491), Iron Oxides (CI 77499).",3179392,https://www.sephora.com/productimages/sku/s2911741-main-zoom.jpg?imwidth=270&pb=allure-2022-bestofbeauty-badge,0.25,,7.5,
P510756,HUDA BEAUTY,Blush Filter Soft Glow Liquid Blush,https://www.sephora.com/product/blush-filter-soft-glow-liquid-blush-P510756?skuId=2954675,"A lightweight liquid blush with buildable pigments and finely milled micro-pearls for a soft-focus, high-impact glow.","What it is: A lightweight liquid blush with buildable pigments and finely milled micro-pearls for a soft-focus, high-impact glow. Finish: Radiant Ingredient Callouts: It is cruelty-free. What Else You Need to Know: B lush Filter's formula has blendable pigments that effortlessly melt into the skin using its innovative doe-foot applicator for a long lasting dimesnional 'airblushed' finish. The formula also includes a yummy candy scent to complement the sweet shade names.",Suggested Usage: -Add three dots of blush onto targeted areas with peanut-shaped doe foot. Blend with fingertips for a luminous glow! -HUDA hack: Combine two shades for an ombre blush effect starting with three dots of the lightest shade at the center of the cheek. Add two dots of a darker shade higher up the cheekbone. Blend with fingers. Set with Easy Bake Loose Baking and Setting Powder for an ‘airblushed’ finish. -HUDA’S color combinations for ‘OMBRE’ blush: Cotton Candy + Strawberry Cream Cotton Candy + Peach Sorbet Peach Sorbet + Watermelon Pop Strawberry Cream + Black Cherry.,"Hydrogenated Polyisobutene, Hydrogenated Poly(C6-14 Olefin), Mica, Diisostearyl Malate, Octyldodecanol, Trimethylsiloxysilicate, Isododecane, Hydrogenated Styrene/Isoprene Copolymer, Silica, Synthetic Fluorphlogopite, Calcium Titanium Borosilicate, Dextrin Palmitate, Disteardimonium Hectorite, Sorbitan Sesquioleate, Phenoxyethanol, Propylene Carbonate, Fragrance/ Parfum, Tin Oxide, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Tocopherol, Triethoxycaprylylsilane, Aluminum Hydroxide, Polyhydroxystearic Acid, Vanillin, Titanium Dioxide/Ci 77891, Red 7 Lake/Ci 15850, Yellow 6 Lake/Ci 15985, Red 28 Lake/Ci 45410, Iron Oxides/Ci 77492, Iron Oxides/ Ci 77499, Iron Oxides/Ci 77491, Yellow 5 Lake/ Ci 19140, Blue 1 Lake/Ci 42090.",419666,https://www.sephora.com/productimages/sku/s2954675-main-zoom.jpg?imwidth=270,0.15,,4.5,
P517483,rhode,Pocket Blush Buildable Hydrating Cream Blush,https://www.sephora.com/product/pocket-blush-P517483?skuId=2998102,"An on-the-go cream blush that wakes up cheeks and lips with a satiny, diffused flush.","What it is: An on-the-go cream blush that wakes up cheeks and lips with a satiny, diffused flush. Finish: Satin Formulation: Cream Ingredient Callouts: This product is vegan and cruelty-free. What Else You Need to Know: Pocket Blush is a lightweight cream blush that melts on smoothly, blends seamlessly, and stays all day. It hydrates skin for baby-soft cheeks and leaves a glowy finish without a greasy feel. Clinical Results: Based on a 32-subject consumer perception study after 2 weeks of use: -100% said it gave cheeks a natural glow -97% said it melts into skin + blends seamlessly -3 out of 4 said the blush feels hydrating Clean at Sephora Clean at Sephora is our commitment to offering effective products without certain ingredients, such as parabens, sulfates, phthalates, and mineral oils. Learn more here .","Suggested Usage: -Apply with your finger or a brush and tap onto cheeks. -Color is buildable, so tap on a little or a lot—however you like it. -For a monochromatic look, apply to cheeks and lips. -Avoid the eye area.","Octyldodecanol, Synthetic Wax, Hydrogenated Polyisobutene, Cetyl Ethylhexanoate, Polyglyceryl-2 Triisostearate, Hydrogenated Poly(C6-14 Olefin), Bis-Diglyceryl Polyacyladipate-2, Magnesium/Potassium/Silicon/Fluoride/Hydroxide/Oxide, Kaolin, Silica, Tocopherol, Glycerin, Calophyllum Inophyllum Seed Oil, Palmitoyl Tripeptide-1, Palmitoyl Tripeptide-5, Caprylyl Glycol, Caprylic/Capric Triglyceride, Glyceryl Caprylate, Pentaerythrityl Tetraisostearate, Aluminum Hydroxide, Triethoxycaprylylsilane, Water/Aqua/Eau, Propylene Carbonate, Lauryl Polyglyceryl-3 Polydimethylsiloxyethyl Dimethicone, Stearalkonium Hectorite, Ethylhexylglycerin, Titanium Dioxide (CI 77891), Iron Oxides (CI 77491, CI 77492, CI 77499), Red 28 Lake (CI 45410), Red 7 (CI 15850), Blue 1 Lake (CI 42090)",1202309,https://www.sephora.com/productimages/sku/s2998102-main-zoom.jpg?imwidth=270&pb=clean-at-sephora,0.18,5.3,,
P514568,Yves Saint Laurent,Make Me Blush 24H Buildable Powder Blush,https://www.sephora.com/product/make-me-blush-24h-buildable-powder-blush-P514568?skuId=2935195,"An ultra-sensorial, waterproof, sweatproof, silky powder blush that blurs the looks of pores and ensures up to 24 hours of bright-colored flush.","What it is: A little blush in a little clutch. A long-lasting, velvety-soft blush that provides buildable color in silky satin and soft matte finishes Coverage: Medium Finish: Matte and Satin Formulation: Pressed Powder Highlighted Ingredients: - Squalane: Blurs the looks of imperfections and pores on the cheek. - Rosehip from YSL Beauty Ourika Community Gardens: For healthy-looking skin. What Else You Need to Know: This iconic, palm-sized powder blush feels lightweight and blurs onto cheeks, lasting 24H without leaving skin feeling dry. These collectable couture blushes provide a subtle diffused flush or can build for a full glam look.","Suggested Usage: For a flushed look: - Using a blush brush, apply a swipe of the powder blush over the tops of the cheekbones, sweeping up towards the temples. - Blend for a soft flush of color, build for a full glam. For a sun-kissed look: - Using a blush brush, apply the blush in a “W” shape from one cheek, across your nose, to the other cheek. - Blend. Pro tip: A little goes a long way. Make sure to tap the brush on the side of the pan before applying to skin.","Talc, Ci 77491 / Iron Oxides, Mica, Caprylic/Capric Triglyceride, Dimethicone, Silica, Ci 77492 / Iron Oxides, Zinc Stearate, Ci 15850 / Red 7 Lake, Ci 77499 / Iron Oxides, Ci 77891 / Titanium Dioxide, Caprylyl Glycol, Isododecane, Zea Mays Starch / Corn Starch, Trimethylsiloxysilicate, Squalane, Ci 19140 / Yellow 5 Lake, Ethylhexylglycerin, Potassium Sorbate, Alaria Esculenta Extract, Dimethicone/Vinyl Dimethicone Crosspolymer, Dimethiconol, Rosa Canina Fruit Extract, Silica [Nano] / Silica, Tocopherol.",500053,https://www.sephora.com/productimages/sku/s2935195-main-zoom.jpg?imwidth=270,0.21,6.0,,
P458747,PATRICK TA,Major Headlines Double-Take Crème & Powder Blush Duo,https://www.sephora.com/product/patrick-ta-major-headlines-cream-powder-blush-duo-P458747?skuId=2990125,"A viral duo compact of powder and cream blush formulas to achieve long-wearing bold color that melts into skin for a beautiful, radiant glow.","What it is: A viral duo compact of powder and cream blush formulas to achieve long-wearing bold color that melts into skin for a beautiful, radiant glow. Finish: Radiant Formulation: Cream, Pressed Powder Highlighted Ingredients: - Patented Biomimetic Pigments: Mirror the skin's ceramide structure, ensuring adhesion, true color, and the most natural finish. - Micronized Pigments: Provide even, flawless payoff, a luminous finish, and extended wear. - Creamy Emollient Base: Flawlessly blends into skin, provides a dewy finish, and locks in color for extended wear. Ingredient Callouts: Free of sulfates SLS and SLES, parabens, formaldehydes, formaldehyde-releasing agents, phthalates, mineral oil, retinyl palmitate, oxybenzone, coal tar, hydroquinone, triclosan, and triclocarban, and contains less than one percent of synthetic fragrances. This product is cruelty-free and gluten-free. W hat Else You Need to Know: This bestselling blush duo is inspired by Patrick’s viral cream-over-powder blush technique. The rich pigments blend together for a long-wearing skin-like finish to create a lit-from-within glow.","Suggested Usage: -For a sheer look and dewy glow, dab and blend the cream formula on cheeks. -For a soft, airbrushed finish, sweep the powder onto the apples of the cheeks with a fluffy blush brush. -For ultimate color payoff, layer the cream formula over the powder for a glossy, dimensional look. -For best results, pair with Patrick Ta Dual Ended Blush Brush (sold separately).","Crème: PPG-3 Benzyl Ether Myristate, Phenyl Trimethicone, Dipentaerythrityl Hexahydroxystearate/Hexastearate/Hexarosinate, Diisostearyl Malate, Ethylhexyl Stearate, Triisostearyl Citrate, Polyethylene, Nylon 12, Polybutene, Polysilicone-1 Crosspolymer, Silica, Octyldodecanol, Quaternium-90 Bentonite, Propylene Carbonate, Pentaerythrityl Tetra-di-t-butyl Hydroxyhydrocinnamate. May Contain (+/-): Titanium Dioxide (CI 77891), Iron Oxide (CI 77492), Blue 1 Lake (CI 42090), Red 7 Lake (CI 15850), Red 30 (Cl 73360). Powder: Synthetic Fluorphlogopite, Mica, Magnesium Myristate, Nylon 12, Silica, Isostearyl Neopentaoate, Glyceryl Triacetyl Ricinoleate, Capric/Caprylic Triglyceride, PEG-12 Dimethicone, Tocopheryl Acetate, Polyhydroxystearic Acid, PEG-12 Allyl Ether, Caprylyl Glycol, Trimyristin, Hydrogenated Lecithin, Hexylene Glycol, Phenoxyethanol. May Contain (+/-): Iron Oxide (Cl 77492), Iron Oxide (Cl 77499), Titanium Dioxide (CI 77891), Tin Oxide (CI 77861), Red 6 Lake (CI 15850), Red 30 (Cl73360), Ultramarines (CI 77007), Bismuth Oxychloride (CI 77163).",2653115,https://www.sephora.com/productimages/sku/s2990125-main-zoom.jpg?imwidth=270,0.17,5.0,,
