product_id,brand,product_name,product_url,short_description,long_description,how_to_use,ingredients,loves_count,hero_image_url,size,oz_value,g_value,ml_value,fl_oz_value
P500123,LYS Beauty,No Limits Cream Bronzer and Contour Stick,https://www.sephora.com/product/no-limits-cream-bronzer-stick-P500123?skuId=2735967,"A clean, talc-free, buildable cream bronzer that sculpts, defines, and livens up the complexion with a silky-smooth, blendable formula.","What it is: A clean, talc-free, buildable cream bronzer that sculpts, defines, and livens up the complexion with a silky-smooth, blendable formula. Formulation: Stick Coverage: Medium Highlighted Ingredients: - Rosehip Oil: Antioxidant-rich with Vitamins A, C, and E to reduce the look of dark spots and improve moisture levels. - Green Tea Extract: Contains antioxidant benefits that soothe and replenish skin. - Sodium Hyaluronate: Helps skin retain moisture and plumps to improve the look of fine lines. Ingredient Callouts: This product is vegan, gluten-free, and cruelty-free. What Else You Need to Know: Sculpt, define, and warm up your complexion with this cream bronzer stick. The creamy, buildable formula effortlessly blends while delivering a sunkissed glow. Formulated with rosehip oil, this bronzer gives skin the warmth you want while blurring the look of imperfections and texture. This product is an Allure Best of Beauty award winner. Clean at Sephora Clean at Sephora is our commitment to offering effective products without certain ingredients, such as parabens, sulfates, phthalates, and mineral oils. Learn more here .","Suggested Usage: -For immediate warmth, gently blend product into the hallows of the cheek, temples of the forehead, and jawline using a brush or sponge. -Build as needed.","- Rosehip Oil: Antioxidant-rich with Vitamins A, C, and E to reduce the look of dark spots and improve moisture levels. - Green Tea Extract: Contains antioxidant benefits that soothe and replenish skin. - Sodium Hyaluronate: Helps skin retain moisture and visibly plumps to improve the look of fine lines. Ethylhexyl Palmitate, Isononyl Isononanoate, Diisostearyl Malate, Synthetic Wax, Ceresin, Polyisobutene, Silica, Phenoxyethanol, Tocopheryl Acetate, Caprylic/Capric Triglyceride, Camellia Sinensis Leaf Extract, Carthamus Tinctorius (Safflower) Seed Oil, Citrullus Vulgaris (Watermelon) Fruit Extract, Trihydroxystearin, Sodium Hyaluronate, Glucomannan, Rosa Rubiginosa (Rosehip) Seed Oil. May Contain (+/-): Red Iron Oxide (Ci 77491), Yellow Iron Oxide (Ci 77492), Titanium Dioxide (Ci 77891), Black Iron Oxide (Ci 77499). The list of ingredients is subject to change, please consult the packaging of the product purchased.",624582,https://www.sephora.com/productimages/sku/s2735967-main-zoom.jpg?imwidth=270&pb=allure-2024-bestofbeauty,.25 oz / 7.1 g,0.25,7.1,,
P479343,Rare Beauty by Selena Gomez,Warm Wishes Effortless Cream Bronzer Stick,https://www.sephora.com/product/rare-beauty-by-selena-gomez-warm-wishes-effortless-bronzer-sticks-P479343?skuId=2518934,"A breakthrough bronzing stick for a quick and visible sunkissed glow with a smooth, seamless, second-skin finish—just swipe on, blend, and go.","What it is: A breakthrough cream bronzing stick for a quick and visible sun-kissed glow with a smooth, seamless, second-skin finish—just swipe on, blend, and go. Ingredient Callouts: Free of parabens, formaldehydes, formaldehyde-releasing agents, phthalates, mineral oil, sulfates SLS & SLES, and contains less than one percent synthetic fragrance. It is also vegan and cruelty-free. What Else You Need to Know: This innovative liquid-like cream bronzer stick melts into skin for a visible sunkissed warmth that won’t fade. Ultra blendable and buildable, it glides on weightlessly, making it easy to softly sculpt the face. The non-greasy, water-resistant formula won’t cake, crease, or clog pores. Clinical Results: REAL RESULTS 100% said it blends seamlessly with fingers and does not settle into creases 98% said the texture is weightless and glides on smoothly 98% said product wears evenly and does not fade *In an independent consumer perception study of 59 subjects","Suggested Usage: -Twist bronzer stick to reveal product and apply anywhere you’d like to add warmth. -To build dimension and definition, swipe onto cheekbones, forehead, and chin, then blend with fingertips, a brush, or a sponge. -Can even be applied to the eyelids for a warm wash of color.","Isodecyl Isononanoate, Silica, C12-15 Alkyl Benzoate, Octyldodecyl Stearoyl Stearate, Isodecyl Neopentanoate, Synthetic Wax, Methyl Methacrylate Crosspolymer, Dicalcium Phosphate, Limnanthes Alba (Meadowfoam) Seed Oil, Synthetic Fluorphlogopite, Aluminum Hydroxide, BHT, Gardenia Florida Fruit Extract, Helianthus Annuus (Sunflower) Seed Oil, Nelumbo Nucifera Flower Extract, Nymphaea Odorata Root Extract, Pentaerythrityl Tetra-di-t-butyl Hydroxyhydrocinnamate, Tocopheryl Acetate, [+/- (May Contain/Peut Contenir) Ultramarines (CI 77007), Iron Oxides (CI 77492), Iron Oxides (CI 77491), Iron Oxides (CI 77499), Titanium Dioxide (CI 77891), Blue 1 Lake (CI 42090)].",1099355,https://www.sephora.com/productimages/sku/s2518934-main-zoom.jpg?imwidth=270,0.25 oz/ 7.0g,0.25,7.0,,
P524970,rhode,Pocket Bronze Long-Wearing Cream Bronzer,https://www.sephora.com/product/pocket-bronze-long-wearing-cream-bronzer-P524970?skuId=2981116,"A long-wearing cream bronzer that delivers hydrating, buildable color and blends seamlessly, adding sunkissed warmth and soft dimension.","What it is: A long-wearing cream bronzer that delivers hydrating, buildable color and blends seamlessly, adding sunkissed warmth and soft dimension. Formulation: Cream Ingredient Callouts: This product is vegan and cruelty-free. What Else You Need to Know: An effortless wash of warmth. This on-the-go cream bronzer delivers hydrating, buildable color that blends seamlessly and stays all day. The lightweight, nonsticky, and skin-smoothing formula glides on and melts in, adding sunkissed warmth and soft dimension. Clinical Results: In a 34-subject consumer perception study, immediately after use: - 100% agreed it melts into skin and applies smoothly - 100% agreed it provides a natural, seamless finish - 97% agreed the formula is not heavy or sticky Clean at Sephora Clean at Sephora is our commitment to offering effective products without certain ingredients, such as parabens, sulfates, phthalates, and mineral oils. Learn more https://www.sephora.com/beauty/clean-planet-aware "" href="" https://www.sephora.com/beauty/clean-planet-aware"">here .","Suggested Usage: -Apply directly on the skin, then blend with fingers or a brush. rhode Tricks: -Wear on the bridge of your nose and temples for a sunkissed look. -Reach for more than one shade to create a dimensional effect. -Wear on bare skin or over foundation.","Caprylic/Capric Triglyceride, Synthetic Wax, Neopentyl Glycol Diheptanoate, Silica, Hydrogenated Polydecene, Polyglyceryl-2 Triisostearate, Hydrogenated Poly(C6-14 Olefin), Kaolin, Magnesium/Potassium/Silicon/Fluoride/Hydroxide/Oxide, Bis-Diglyceryl Polyacyladipate-2, Disteardimonium Hectorite, Dicalcium Phosphate, Sorbitan Sesquioleate, Boron Nitride, Tocopherol, Glycerin, Calophyllum Inophyllum Seed Oil, Palmitoyl Tripeptide-1, Palmitoyl Tripeptide-5, Caprylyl Glycol, Glyceryl Caprylate, Pentaerythrityl Tetraisostearate, VP/Hexadecene Copolymer, Polyhydroxystearic Acid, Aluminum Hydroxide, Triethoxycaprylylsilane, Water/Aqua/Eau, Propylene Carbonate, Lauryl Polyglyceryl-3 Polydimethylsiloxyethyl Dimethicone, Dimethicone, Stearalkonium Hectorite, Ethylhexylglycerin, Titanium Dioxide (CI 77891), Iron Oxides (CI 77491, CI 77492, CI 77499), Red 30 (CI 73360), Blue 1 Lake (CI 42090). The list of ingredients is subject to change. Please consult the packaging of the product purchased.",66353,https://www.sephora.com/productimages/sku/s2981116-main-zoom.jpg?imwidth=270&pb=clean-at-sephora,0.18oz/5.3g,0.18,5.3,,
P510823,Saie,Dew Bronze Soft-Focus Sculpting Liquid Bronzer,https://www.sephora.com/product/saie-dew-bronze-soft-focus-effortless-liquid-bronzer-P510823?skuId=2753788,"A lightweight, buildable liquid-cream bronzer that blends seamlessly into skin for a subtly defined bronze with a dewy, soft-focus finish.","What it is: A lightweight, buildable liquid-cream bronzer that effortlessly blends into skin for a subtly defined bronze with a dewy, soft-focus finish. Finish: Natural Formulation: Liquid Highlighted Ingredients: - Plant-Derived Glycerin: A powerful humectant known to increase skin’s natural moisture level. - Licorice Root Extract: Brightens the overall appearance of skin. - Silica: Provides a smooth, soft feel, and an even application while helping to blur. Ingredient Callouts: This product is vegan, gluten-free, cruelty-free, and comes in recyclable packaging. What Else You Need to Know: Dew Bronze’s sheer formula is buildable, blendable, and blurring for a seamless flush of bronzed color that’s never streaky, cakey, or orange. Its chunky doe-foot is designed for the most fool-proof targeted application for both an all-over bronze or a softly sculpted look. Products formulated without certain ingredients, including parabens, sulfates, phthalates, and mineral oils, from brands that have met our specific criteria for ingredient sourcing and formulation, packaging, environmental commitments, and consumer transparency. Learn more here .","Suggested Usage: -Using the chunky doe-foot, dot or swipe Dew Bronze on areas of the face touched by the sun—top of cheekbones, across forehead, and bridge of nose—for a sunkissed bronze. -Dot or swipe in the natural shadows—under cheekbones and jaw—for a soft sculpt. -Press into skin with Saie’s Base Brush (sold separately) to start distributing the pigment over the areas you seek to bronze. -Then, sweep at the edges to blend out until Dew Bronze fades seamlessly into the skin. Recycling Instructions: -Dew Bronze's vial is made of 40 percent post-consumer recycled plastic. -While Dew Blush's components are made of recyclable materials, individual components under two inches do not typically make it through the curbside recycling stream. -Saie works with Pact Collective to make sure your hard-to-recycle items get recycled.","-Plant-Derived Glycerin: A powerful humectant known to increase skin’s natural moisture level. -Licorice Root Extract: Brightens the overall appearance of skin. -Silica: Provides a smooth, soft feel, and an even application while helping to blur. Isocetyl Stearoyl Stearate, Glycerin, Tribehenin, Glyceryl Stearate, Aqua/Water/Eau, Silica, Sambucus Nigra Fruit Extract, Mica, Glycyrrhiza Glabra (Licorice) Root Extract, Morus Alba Leaf Extract, Symphytum Officinale Leaf Extract, Oenothera Biennis (Evening Primrose) Root Extract, Tin Oxide. [+/- May Contain/Peut Contenir: Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Yellow 5 Lake (Ci 19140), Red 6 Lake (Ci 15850), Red 7 Lake (Ci 15850), Red 27 Lake (Ci 45410), Ferric Ferrocyanide (Ci 77510). The list of ingredients is subject to change. Please consult the packaging of the product purchased.",409039,https://www.sephora.com/productimages/sku/s2753788-main-zoom.jpg?imwidth=270&pb=clean-planet-aware,.4 oz / 12 mL,0.4,,12.0,
P500452,MAKEUP BY MARIO,SoftSculpt Transforming Skin Enhancer®,https://www.sephora.com/product/softsculpt-transforming-skin-enhancer-P500452?skuId=2578011,"This skin enhancer is a 3-in-1 cream bronzer that warms, shapes & evens skintone with light-to-medium coverage & a dewy finish.","What it is: This skin enhancer is a 3-in-1 cream bronzer that warms, shapes & evens skintone with light-to-medium coverage & a dewy finish. Coverage: Light Finish: Radiant Formulation: Cream Highlighted Ingredients: - Vitamins A, D, and E: Antioxidants. - Omega 6 Fatty Acid: Provides a protective layer to keep skin nourished. Ingredient Callouts: Free of parabens and sulfates SLS & SLES. It is also vegan and cruelty-free. What Else You Need to Know: This weightless, non-comedogenic balm can be used on bare skin, over foundation, or over powder. The mistake-proof formula can be used all-over as a skin tint or makeup base or use over foundation or powder to add warmth and a natural sculpt.","Suggested Usage: -For targeted sculpting, use the smaller side of the F4 Brush (sold separately) to apply where the sun would naturally hit—the high points of the cheeks, the nose, and below the hairline. -For all-over warmth, use the larger side of the F4 Brush to sweep product all over. Mario Pro Tip: -Mario softly sculpts the face by working the smaller side of the F4 Brush into the Skin Enhancer until the hairs are evenly coated and targeting the high points of the face for a lifted effect. He then uses the larger side of the F4 Brush to soften the edges and blend everything out.","-Vitamins A, D, and E: Antioxidants. -Omega 6 Fatty Acid: Provides a protective layer to keep skin nourished. C15-19 Alkane, Octyldodecanol, Pentaerythrityl Tetraisostearate, Tridecyl Trimellitate, Synthetic Wax, Raphanus Sativus Seed Extract (Raphanus Sativus (Radish) Seed Extract), Cera Microcristallina (Microcrystalline Wax), Synthetic Fluorphlogopite, Silica Silylate, Mica, Hydrogenated Rice Bran Wax, Disteardimonium Hectorite, Oryza Sativa Bran Cera (Oryza Sativa (Rice) Bran Wax), Tocopheryl Acetate, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Dicalcium Phosphate, Helianthus Annuus Seed Oil (Helianthus Annuus (Sunflower) Seed Oil), Rosmarinus Officinalis Leaf Extract (Rosmarinus Officinalis (Rosemary) Leaf Extract) [May Contain/Peut Contenir (+/-): Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491, Ci 77492), Blue 1 Lake (Ci 42090)].",494963,https://www.sephora.com/productimages/sku/s2578011-main-zoom.jpg?imwidth=270,0.18 oz / 5 g,0.18,5.0,,
